createTimeISO,total_likes,total_comments,total_posts,avg_engagement_rate
2024-01-31 00:00:00+00:00,2683940,10616,85,3.37
2024-02-29 00:00:00+00:00,3763719,15187,81,4.96
2024-03-31 00:00:00+00:00,834713,3659,81,1.1
2024-04-30 00:00:00+00:00,2148379,10193,85,2.7
2024-05-31 00:00:00+00:00,1500888,6645,85,1.88
2024-06-30 00:00:00+00:00,5540041,27983,105,5.63
2024-07-31 00:00:00+00:00,828557,7239,96,0.92
2024-08-31 00:00:00+00:00,30322,524,4,0.82
