day_of_week,total_likes,total_comments,total_posts,avg_engagement_rate
Monday,2024376,13172,35,2.91
Tuesday,3153101,21483,37,4.29
Wednesday,1782429,10277,34,2.64
Thursday,1756551,12462,32,2.76
Friday,1981778,10747,33,3.02
Saturday,2554102,10246,32,4.01
Sunday,1533141,7995,29,2.66
