timestamp,total_likes,total_comments,total_posts,avg_engagement_rate
2024-01-31 00:00:00+00:00,2145254,13374,39,2.77
2024-02-29 00:00:00+00:00,2578858,15416,31,4.18
2024-03-31 00:00:00+00:00,1404889,7156,29,2.43
2024-04-30 00:00:00+00:00,1906802,8559,29,3.3
2024-05-31 00:00:00+00:00,1675177,8320,30,2.81
2024-06-30 00:00:00+00:00,3511585,22695,42,4.21
2024-07-31 00:00:00+00:00,1485954,10065,31,2.41
2024-08-31 00:00:00+00:00,76959,797,1,3.89
