day_of_week,total_likes,total_comments,total_collects,total_shares,total_posts,avg_engagement_rate
Monday,1837446,9641,73502,44321,90,2.32
Tuesday,3661884,18165,135266,62419,89,4.63
Wednesday,2279490,10252,113226,29381,89,2.9
Thursday,1050563,8268,53649,16410,99,1.21
Friday,2386963,11021,89045,43505,82,3.28
Saturday,3656321,14806,127679,65792,91,4.51
Sunday,2457892,9893,195846,51860,82,3.52
