createTimeISO,total_likes,total_comments,total_collects,total_shares,total_posts,avg_engagement_rate
2024-01-31 00:00:00+00:00,2683940,10616,80500,8420,85,3.48
2024-02-29 00:00:00+00:00,3763719,15187,154997,25087,81,5.19
2024-03-31 00:00:00+00:00,834713,3659,42658,7095,81,1.16
2024-04-30 00:00:00+00:00,2148379,10193,115230,36024,85,2.89
2024-05-31 00:00:00+00:00,1500888,6645,69266,35947,85,2.02
2024-06-30 00:00:00+00:00,5540041,27983,281204,173601,105,6.09
2024-07-31 00:00:00+00:00,828557,7239,43237,26898,96,1.0
2024-08-31 00:00:00+00:00,30322,524,1121,616,4,0.87
